# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
1.983184e+01 3.929650e-02 0.000000e+00 9.607035e-01 9.607035e-01
1.988193e+01 4.113373e-02 0.000000e+00 9.588663e-01 9.588663e-01
1.993202e+01 4.256610e-02 0.000000e+00 9.574339e-01 9.574339e-01
1.998211e+01 4.357259e-02 0.000000e+00 9.564274e-01 9.564274e-01
2.003220e+01 4.171515e-02 0.000000e+00 9.582848e-01 9.582848e-01
2.008229e+01 3.762987e-02 0.000000e+00 9.623701e-01 9.623701e-01
2.013238e+01 3.273729e-02 0.000000e+00 9.672627e-01 9.672627e-01
2.018247e+01 2.728569e-02 0.000000e+00 9.727143e-01 9.727143e-01
2.023256e+01 2.159134e-02 0.000000e+00 9.784087e-01 9.784087e-01
2.028265e+01 1.603268e-02 0.000000e+00 9.839673e-01 9.839673e-01
2.033274e+01 1.103966e-02 0.000000e+00 9.889603e-01 9.889603e-01
2.038283e+01 7.078023e-03 0.000000e+00 9.929220e-01 9.929220e-01
2.043292e+01 3.444949e-03 0.000000e+00 9.965551e-01 9.965551e-01
2.048301e+01 1.321633e-03 0.000000e+00 9.986784e-01 9.986784e-01
2.053309e+01 2.469343e-03 0.000000e+00 9.975307e-01 9.975307e-01
2.058318e+01 6.698219e-03 0.000000e+00 9.933018e-01 9.933018e-01
2.063327e+01 1.372871e-02 0.000000e+00 9.862713e-01 9.862713e-01
2.068336e+01 2.322428e-02 0.000000e+00 9.767757e-01 9.767757e-01
2.073345e+01 3.482151e-02 0.000000e+00 9.651785e-01 9.651785e-01
2.078354e+01 4.815483e-02 0.000000e+00 9.518452e-01 9.518452e-01
2.083363e+01 6.286373e-02 0.000000e+00 9.371363e-01 9.371363e-01
2.088372e+01 7.840213e-02 0.000000e+00 9.215979e-01 9.215979e-01
2.093381e+01 9.441511e-02 0.000000e+00 9.055849e-01 9.055849e-01
2.098390e+01 1.105618e-01 0.000000e+00 8.894382e-01 8.894382e-01
2.103399e+01 1.266231e-01 0.000000e+00 8.733769e-01 8.733769e-01
2.108408e+01 1.322747e-01 0.000000e+00 8.677253e-01 8.677253e-01
2.113417e+01 1.344568e-01 0.000000e+00 8.655432e-01 8.655432e-01
2.118426e+01 1.377933e-01 0.000000e+00 8.622067e-01 8.622067e-01
2.123435e+01 1.419378e-01 0.000000e+00 8.580622e-01 8.580622e-01
2.128444e+01 1.459144e-01 0.000000e+00 8.540856e-01 8.540856e-01
2.133453e+01 1.429986e-01 0.000000e+00 8.570014e-01 8.570014e-01
2.138462e+01 1.410735e-01 0.000000e+00 8.589265e-01 8.589265e-01
2.143470e+01 1.399638e-01 0.000000e+00 8.600362e-01 8.600362e-01
2.148479e+01 1.395326e-01 0.000000e+00 8.604674e-01 8.604674e-01
2.153488e+01 1.396725e-01 0.000000e+00 8.603275e-01 8.603275e-01
2.158497e+01 1.402998e-01 0.000000e+00 8.597002e-01 8.597002e-01
2.163506e+01 1.413490e-01 0.000000e+00 8.586510e-01 8.586510e-01
2.168515e+01 1.427692e-01 0.000000e+00 8.572308e-01 8.572308e-01
2.173524e+01 1.445212e-01 0.000000e+00 8.554788e-01 8.554788e-01
2.178533e+01 1.407026e-01 0.000000e+00 8.592974e-01 8.592974e-01
2.183542e+01 1.365770e-01 0.000000e+00 8.634230e-01 8.634230e-01
2.188551e+01 1.327472e-01 0.000000e+00 8.672528e-01 8.672528e-01
2.193560e+01 1.291979e-01 0.000000e+00 8.708021e-01 8.708021e-01
2.198569e+01 1.259141e-01 0.000000e+00 8.740859e-01 8.740859e-01
2.203578e+01 1.228806e-01 0.000000e+00 8.771194e-01 8.771194e-01
2.208587e+01 1.200826e-01 0.000000e+00 8.799174e-01 8.799174e-01
2.213596e+01 1.175054e-01 0.000000e+00 8.824946e-01 8.824946e-01
2.218605e+01 1.151345e-01 0.000000e+00 8.848655e-01 8.848655e-01
2.223614e+01 1.129559e-01 0.000000e+00 8.870441e-01 8.870441e-01
2.228623e+01 1.109557e-01 0.000000e+00 8.890443e-01 8.890443e-01
2.233631e+01 1.091205e-01 0.000000e+00 8.908795e-01 8.908795e-01
2.238640e+01 1.074371e-01 0.000000e+00 8.925629e-01 8.925629e-01
2.243649e+01 1.058929e-01 0.000000e+00 8.941071e-01 8.941071e-01
2.248658e+01 1.044755e-01 0.000000e+00 8.955245e-01 8.955245e-01
2.253667e+01 1.031731e-01 0.000000e+00 8.968269e-01 8.968269e-01
2.258676e+01 1.019741e-01 0.000000e+00 8.980259e-01 8.980259e-01
2.263685e+01 1.008679e-01 0.000000e+00 8.991321e-01 8.991321e-01
2.268694e+01 9.984420e-02 0.000000e+00 9.001558e-01 9.001558e-01
2.273703e+01 9.882071e-02 0.000000e+00 9.011793e-01 9.011793e-01
2.278712e+01 9.738814e-02 0.000000e+00 9.026119e-01 9.026119e-01
2.283721e+01 9.597215e-02 0.000000e+00 9.040278e-01 9.040278e-01
2.288730e+01 9.457192e-02 0.000000e+00 9.054281e-01 9.054281e-01
2.293739e+01 9.318653e-02 0.000000e+00 9.068135e-01 9.068135e-01
2.298748e+01 9.181508e-02 0.000000e+00 9.081849e-01 9.081849e-01
2.303757e+01 9.045660e-02 0.000000e+00 9.095434e-01 9.095434e-01
2.308766e+01 8.911013e-02 0.000000e+00 9.108899e-01 9.108899e-01
2.313775e+01 8.777467e-02 0.000000e+00 9.122253e-01 9.122253e-01
2.318784e+01 8.644919e-02 0.000000e+00 9.135508e-01 9.135508e-01
2.323792e+01 8.513267e-02 0.000000e+00 9.148673e-01 9.148673e-01
2.328801e+01 8.382407e-02 0.000000e+00 9.161759e-01 9.161759e-01
2.333810e+01 8.252236e-02 0.000000e+00 9.174776e-01 9.174776e-01
2.338819e+01 8.122654e-02 0.000000e+00 9.187735e-01 9.187735e-01
2.343828e+01 7.993561e-02 0.000000e+00 9.200644e-01 9.200644e-01
2.348837e+01 7.864864e-02 0.000000e+00 9.213514e-01 9.213514e-01
2.353846e+01 7.736475e-02 0.000000e+00 9.226353e-01 9.226353e-01
2.358855e+01 7.608313e-02 0.000000e+00 9.239169e-01 9.239169e-01
2.363864e+01 7.480312e-02 0.000000e+00 9.251969e-01 9.251969e-01
2.368873e+01 7.352416e-02 0.000000e+00 9.264758e-01 9.264758e-01
2.373882e+01 7.224591e-02 0.000000e+00 9.277541e-01 9.277541e-01
2.378891e+01 7.096821e-02 0.000000e+00 9.290318e-01 9.290318e-01
2.383900e+01 6.996119e-02 0.000000e+00 9.300388e-01 9.300388e-01
2.388909e+01 6.918650e-02 0.000000e+00 9.308135e-01 9.308135e-01
2.393918e+01 6.845959e-02 0.000000e+00 9.315404e-01 9.315404e-01
2.398927e+01 6.778343e-02 0.000000e+00 9.322166e-01 9.322166e-01
2.403936e+01 6.716108e-02 0.000000e+00 9.328389e-01 9.328389e-01
2.408945e+01 6.659570e-02 0.000000e+00 9.334043e-01 9.334043e-01
2.413953e+01 6.609056e-02 0.000000e+00 9.339094e-01 9.339094e-01
2.418962e+01 6.564901e-02 0.000000e+00 9.343510e-01 9.343510e-01
2.423971e+01 6.527449e-02 0.000000e+00 9.347255e-01 9.347255e-01
2.428980e+01 6.497052e-02 0.000000e+00 9.350295e-01 9.350295e-01
2.433989e+01 6.474068e-02 0.000000e+00 9.352593e-01 9.352593e-01
2.438998e+01 6.458863e-02 0.000000e+00 9.354114e-01 9.354114e-01
2.444007e+01 6.451807e-02 0.000000e+00 9.354819e-01 9.354819e-01
2.449016e+01 6.453278e-02 0.000000e+00 9.354672e-01 9.354672e-01
2.454025e+01 6.463653e-02 0.000000e+00 9.353635e-01 9.353635e-01
2.459034e+01 6.483317e-02 0.000000e+00 9.351668e-01 9.351668e-01
2.464043e+01 6.512651e-02 0.000000e+00 9.348735e-01 9.348735e-01
2.469052e+01 6.552042e-02 0.000000e+00 9.344796e-01 9.344796e-01
2.474061e+01 6.601872e-02 0.000000e+00 9.339813e-01 9.339813e-01
2.479070e+01 6.662525e-02 0.000000e+00 9.333748e-01 9.333748e-01
2.484079e+01 6.734378e-02 0.000000e+00 9.326562e-01 9.326562e-01
2.489088e+01 6.817809e-02 0.000000e+00 9.318219e-01 9.318219e-01
2.494097e+01 6.913186e-02 0.000000e+00 9.308681e-01 9.308681e-01
2.499106e+01 7.020874e-02 0.000000e+00 9.297913e-01 9.297913e-01
2.504114e+01 7.131938e-02 0.000000e+00 9.286806e-01 9.286806e-01
2.509123e+01 7.245423e-02 0.000000e+00 9.275458e-01 9.275458e-01
2.514132e+01 7.362387e-02 0.000000e+00 9.263761e-01 9.263761e-01
2.519141e+01 7.482677e-02 0.000000e+00 9.251732e-01 9.251732e-01
2.524150e+01 7.606138e-02 0.000000e+00 9.239386e-01 9.239386e-01
2.529159e+01 7.732610e-02 0.000000e+00 9.226739e-01 9.226739e-01
2.534168e+01 7.861932e-02 0.000000e+00 9.213807e-01 9.213807e-01
2.539177e+01 7.993942e-02 0.000000e+00 9.200606e-01 9.200606e-01
2.544186e+01 8.128475e-02 0.000000e+00 9.187152e-01 9.187152e-01
2.549195e+01 8.265367e-02 0.000000e+00 9.173463e-01 9.173463e-01
2.554204e+01 8.404452e-02 0.000000e+00 9.159555e-01 9.159555e-01
2.559213e+01 8.545565e-02 0.000000e+00 9.145443e-01 9.145443e-01
2.564222e+01 8.688543e-02 0.000000e+00 9.131146e-01 9.131146e-01
2.569231e+01 8.833221e-02 0.000000e+00 9.116678e-01 9.116678e-01
2.574240e+01 8.979438e-02 0.000000e+00 9.102056e-01 9.102056e-01
2.579249e+01 9.127033e-02 0.000000e+00 9.087297e-01 9.087297e-01
2.584258e+01 9.275849e-02 0.000000e+00 9.072415e-01 9.072415e-01
2.589267e+01 9.425730e-02 0.000000e+00 9.057427e-01 9.057427e-01
2.594275e+01 9.576523e-02 0.000000e+00 9.042348e-01 9.042348e-01
2.599284e+01 9.728080e-02 0.000000e+00 9.027192e-01 9.027192e-01
2.604293e+01 9.880255e-02 0.000000e+00 9.011975e-01 9.011975e-01
2.609302e+01 1.003290e-01 0.000000e+00 8.996710e-01 8.996710e-01
2.614311e+01 1.018589e-01 0.000000e+00 8.981411e-01 8.981411e-01
2.619320e+01 1.033908e-01 0.000000e+00 8.966092e-01 8.966092e-01
2.624329e+01 1.049234e-01 0.000000e+00 8.950766e-01 8.950766e-01
2.629338e+01 1.064555e-01 0.000000e+00 8.935445e-01 8.935445e-01
2.634347e+01 1.079859e-01 0.000000e+00 8.920141e-01 8.920141e-01
2.639356e+01 1.095134e-01 0.000000e+00 8.904866e-01 8.904866e-01
2.644365e+01 1.110369e-01 0.000000e+00 8.889631e-01 8.889631e-01
2.649374e+01 1.125553e-01 0.000000e+00 8.874447e-01 8.874447e-01
2.654383e+01 1.140676e-01 0.000000e+00 8.859324e-01 8.859324e-01
2.659392e+01 1.155730e-01 0.000000e+00 8.844270e-01 8.844270e-01
2.664401e+01 1.170704e-01 0.000000e+00 8.829296e-01 8.829296e-01
2.669410e+01 1.182386e-01 0.000000e+00 8.817614e-01 8.817614e-01
2.674419e+01 1.190400e-01 0.000000e+00 8.809600e-01 8.809600e-01
2.679428e+01 1.198159e-01 0.000000e+00 8.801841e-01 8.801841e-01
2.684436e+01 1.205663e-01 0.000000e+00 8.794337e-01 8.794337e-01
2.689445e+01 1.212912e-01 0.000000e+00 8.787088e-01 8.787088e-01
2.694454e+01 1.219906e-01 0.000000e+00 8.780094e-01 8.780094e-01
2.699463e+01 1.226644e-01 0.000000e+00 8.773356e-01 8.773356e-01
2.704472e+01 1.233127e-01 0.000000e+00 8.766873e-01 8.766873e-01
2.709481e+01 1.239356e-01 0.000000e+00 8.760644e-01 8.760644e-01
2.714490e+01 1.245330e-01 0.000000e+00 8.754670e-01 8.754670e-01
2.719499e+01 1.251051e-01 0.000000e+00 8.748949e-01 8.748949e-01
2.724508e+01 1.256520e-01 0.000000e+00 8.743480e-01 8.743480e-01
2.729517e+01 1.261736e-01 0.000000e+00 8.738264e-01 8.738264e-01
2.734526e+01 1.266703e-01 0.000000e+00 8.733297e-01 8.733297e-01
2.739535e+01 1.271420e-01 0.000000e+00 8.728580e-01 8.728580e-01
2.744544e+01 1.275889e-01 0.000000e+00 8.724111e-01 8.724111e-01
2.749553e+01 1.280112e-01 0.000000e+00 8.719888e-01 8.719888e-01
2.754562e+01 1.284091e-01 0.000000e+00 8.715909e-01 8.715909e-01
2.759571e+01 1.287827e-01 0.000000e+00 8.712173e-01 8.712173e-01
2.764580e+01 1.291321e-01 0.000000e+00 8.708679e-01 8.708679e-01
2.769589e+01 1.294577e-01 0.000000e+00 8.705423e-01 8.705423e-01
2.774597e+01 1.297595e-01 0.000000e+00 8.702405e-01 8.702405e-01
2.779606e+01 1.300378e-01 0.000000e+00 8.699622e-01 8.699622e-01
2.784615e+01 1.302929e-01 0.000000e+00 8.697071e-01 8.697071e-01
2.789624e+01 1.305249e-01 0.000000e+00 8.694751e-01 8.694751e-01
2.794633e+01 1.307340e-01 0.000000e+00 8.692660e-01 8.692660e-01
2.799642e+01 1.309206e-01 0.000000e+00 8.690794e-01 8.690794e-01
2.804651e+01 1.310848e-01 0.000000e+00 8.689152e-01 8.689152e-01
2.809660e+01 1.312269e-01 0.000000e+00 8.687731e-01 8.687731e-01
2.814669e+01 1.313472e-01 0.000000e+00 8.686528e-01 8.686528e-01
2.819678e+01 1.314458e-01 0.000000e+00 8.685542e-01 8.685542e-01
2.824687e+01 1.315232e-01 0.000000e+00 8.684768e-01 8.684768e-01
2.829696e+01 1.315795e-01 0.000000e+00 8.684205e-01 8.684205e-01
2.834705e+01 1.316150e-01 0.000000e+00 8.683850e-01 8.683850e-01
2.839714e+01 1.316300e-01 0.000000e+00 8.683700e-01 8.683700e-01
2.844723e+01 1.316247e-01 0.000000e+00 8.683753e-01 8.683753e-01
2.849732e+01 1.315996e-01 0.000000e+00 8.684004e-01 8.684004e-01
2.854741e+01 1.315547e-01 0.000000e+00 8.684453e-01 8.684453e-01
2.859750e+01 1.314761e-01 0.000000e+00 8.685239e-01 8.685239e-01
2.864758e+01 1.313705e-01 0.000000e+00 8.686295e-01 8.686295e-01
2.869767e+01 1.312509e-01 0.000000e+00 8.687491e-01 8.687491e-01
2.874776e+01 1.311177e-01 0.000000e+00 8.688823e-01 8.688823e-01
2.879785e+01 1.309710e-01 0.000000e+00 8.690290e-01 8.690290e-01
2.884794e+01 1.308111e-01 0.000000e+00 8.691889e-01 8.691889e-01
2.889803e+01 1.306380e-01 0.000000e+00 8.693620e-01 8.693620e-01
2.894812e+01 1.304522e-01 0.000000e+00 8.695478e-01 8.695478e-01
2.899821e+01 1.302536e-01 0.000000e+00 8.697464e-01 8.697464e-01
2.904830e+01 1.300427e-01 0.000000e+00 8.699573e-01 8.699573e-01
2.909839e+01 1.298194e-01 0.000000e+00 8.701806e-01 8.701806e-01
2.914848e+01 1.295842e-01 0.000000e+00 8.704158e-01 8.704158e-01
2.919857e+01 1.293371e-01 0.000000e+00 8.706629e-01 8.706629e-01
2.924866e+01 1.290784e-01 0.000000e+00 8.709216e-01 8.709216e-01
2.929875e+01 1.288083e-01 0.000000e+00 8.711917e-01 8.711917e-01
2.934884e+01 1.285269e-01 0.000000e+00 8.714731e-01 8.714731e-01
2.939893e+01 1.282345e-01 0.000000e+00 8.717655e-01 8.717655e-01
2.944902e+01 1.279313e-01 0.000000e+00 8.720687e-01 8.720687e-01
2.949911e+01 1.276174e-01 0.000000e+00 8.723826e-01 8.723826e-01
2.954919e+01 1.272931e-01 0.000000e+00 8.727069e-01 8.727069e-01
2.959928e+01 1.269586e-01 0.000000e+00 8.730414e-01 8.730414e-01
2.964937e+01 1.266140e-01 0.000000e+00 8.733860e-01 8.733860e-01
2.969946e+01 1.262596e-01 0.000000e+00 8.737404e-01 8.737404e-01
2.974955e+01 1.258956e-01 0.000000e+00 8.741044e-01 8.741044e-01
2.979964e+01 1.255220e-01 0.000000e+00 8.744780e-01 8.744780e-01
2.984973e+01 1.251392e-01 0.000000e+00 8.748608e-01 8.748608e-01
2.989982e+01 1.247473e-01 0.000000e+00 8.752527e-01 8.752527e-01
2.994991e+01 1.243466e-01 0.000000e+00 8.756534e-01 8.756534e-01
3.000000e+01 1.239371e-01 0.000000e+00 8.760629e-01 8.760629e-01
