# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
1.983184e+01 9.671863e-01 0.000000e+00 3.281375e-02 3.281375e-02
1.988193e+01 9.521227e-01 0.000000e+00 4.787726e-02 4.787726e-02
1.993202e+01 8.589515e-01 0.000000e+00 1.410485e-01 1.410485e-01
1.998211e+01 7.453400e-01 0.000000e+00 2.546600e-01 2.546600e-01
2.003220e+01 9.327907e-01 0.000000e+00 6.720931e-02 6.720931e-02
2.008229e+01 9.649854e-01 0.000000e+00 3.501462e-02 3.501462e-02
2.013238e+01 9.675389e-01 0.000000e+00 3.246109e-02 3.246109e-02
2.018247e+01 9.485645e-01 0.000000e+00 5.143550e-02 5.143550e-02
2.023256e+01 8.382532e-01 0.000000e+00 1.617468e-01 1.617468e-01
2.028265e+01 7.826635e-01 0.000000e+00 2.173365e-01 2.173365e-01
2.033274e+01 9.396311e-01 0.000000e+00 6.036888e-02 6.036888e-02
2.038283e+01 9.670370e-01 0.000000e+00 3.296296e-02 3.296296e-02
2.043292e+01 9.691501e-01 0.000000e+00 3.084994e-02 3.084994e-02
2.048301e+01 9.521708e-01 0.000000e+00 4.782917e-02 4.782917e-02
2.053309e+01 8.583971e-01 0.000000e+00 1.416029e-01 1.416029e-01
2.058318e+01 7.678863e-01 0.000000e+00 2.321137e-01 2.321137e-01
2.063327e+01 9.356851e-01 0.000000e+00 6.431489e-02 6.431489e-02
2.068336e+01 9.670763e-01 0.000000e+00 3.292368e-02 3.292368e-02
2.073345e+01 9.714277e-01 0.000000e+00 2.857228e-02 2.857228e-02
2.078354e+01 9.604293e-01 0.000000e+00 3.957072e-02 3.957072e-02
2.083363e+01 9.023202e-01 0.000000e+00 9.767982e-02 9.767982e-02
2.088372e+01 7.292476e-01 0.000000e+00 2.707524e-01 2.707524e-01
2.093381e+01 9.152484e-01 0.000000e+00 8.475156e-02 8.475156e-02
2.098390e+01 9.636714e-01 0.000000e+00 3.632864e-02 3.632864e-02
2.103399e+01 9.729808e-01 0.000000e+00 2.701919e-02 2.701919e-02
2.108408e+01 9.687738e-01 0.000000e+00 3.122619e-02 3.122619e-02
2.113417e+01 9.413555e-01 0.000000e+00 5.864452e-02 5.864452e-02
2.118426e+01 8.041041e-01 0.000000e+00 1.958959e-01 1.958959e-01
2.123435e+01 8.483044e-01 0.000000e+00 1.516956e-01 1.516956e-01
2.128444e+01 9.512750e-01 0.000000e+00 4.872504e-02 4.872504e-02
2.133453e+01 9.716881e-01 0.000000e+00 2.831194e-02 2.831194e-02
2.138462e+01 9.741677e-01 0.000000e+00 2.583228e-02 2.583228e-02
2.143470e+01 9.643273e-01 0.000000e+00 3.567270e-02 3.567270e-02
2.148479e+01 9.176843e-01 0.000000e+00 8.231567e-02 8.231567e-02
2.153488e+01 7.539302e-01 0.000000e+00 2.460698e-01 2.460698e-01
2.158497e+01 9.050662e-01 0.000000e+00 9.493383e-02 9.493383e-02
2.163506e+01 9.624680e-01 0.000000e+00 3.753196e-02 3.753196e-02
2.168515e+01 9.748343e-01 0.000000e+00 2.516566e-02 2.516566e-02
2.173524e+01 9.747565e-01 0.000000e+00 2.524352e-02 2.524352e-02
2.178533e+01 9.620977e-01 0.000000e+00 3.790234e-02 3.790234e-02
2.183542e+01 9.051399e-01 0.000000e+00 9.486008e-02 9.486008e-02
2.188551e+01 7.624179e-01 0.000000e+00 2.375821e-01 2.375821e-01
2.193560e+01 9.180351e-01 0.000000e+00 8.196487e-02 8.196487e-02
2.198569e+01 9.649092e-01 0.000000e+00 3.509081e-02 3.509081e-02
2.203578e+01 9.755513e-01 0.000000e+00 2.444873e-02 2.444873e-02
2.208587e+01 9.751997e-01 0.000000e+00 2.480028e-02 2.480028e-02
2.213596e+01 9.634732e-01 0.000000e+00 3.652676e-02 3.652676e-02
2.218605e+01 9.135010e-01 0.000000e+00 8.649903e-02 8.649903e-02
2.223614e+01 7.646973e-01 0.000000e+00 2.353027e-01 2.353027e-01
2.228623e+01 9.062857e-01 0.000000e+00 9.371429e-02 9.371429e-02
2.233631e+01 9.619274e-01 0.000000e+00 3.807259e-02 3.807259e-02
2.238640e+01 9.750140e-01 0.000000e+00 2.498599e-02 2.498599e-02
2.243649e+01 9.764161e-01 0.000000e+00 2.358392e-02 2.358392e-02
2.248658e+01 9.686890e-01 0.000000e+00 3.131104e-02 3.131104e-02
2.253667e+01 9.371926e-01 0.000000e+00 6.280743e-02 6.280743e-02
2.258676e+01 8.086311e-01 0.000000e+00 1.913689e-01 1.913689e-01
2.263685e+01 8.579199e-01 0.000000e+00 1.420801e-01 1.420801e-01
2.268694e+01 9.503787e-01 0.000000e+00 4.962126e-02 4.962126e-02
2.273703e+01 9.720830e-01 0.000000e+00 2.791703e-02 2.791703e-02
2.278712e+01 9.771052e-01 0.000000e+00 2.289482e-02 2.289482e-02
2.283721e+01 9.742035e-01 0.000000e+00 2.579647e-02 2.579647e-02
2.288730e+01 9.590730e-01 0.000000e+00 4.092696e-02 4.092696e-02
2.293739e+01 8.990508e-01 0.000000e+00 1.009492e-01 1.009492e-01
2.298748e+01 7.703109e-01 0.000000e+00 2.296891e-01 2.296891e-01
2.303757e+01 9.109027e-01 0.000000e+00 8.909734e-02 8.909734e-02
2.308766e+01 9.617605e-01 0.000000e+00 3.823951e-02 3.823951e-02
2.313775e+01 9.748681e-01 0.000000e+00 2.513193e-02 2.513193e-02
2.318784e+01 9.771544e-01 0.000000e+00 2.284556e-02 2.284556e-02
2.323792e+01 9.720935e-01 0.000000e+00 2.790645e-02 2.790645e-02
2.328801e+01 9.521948e-01 0.000000e+00 4.780517e-02 4.780517e-02
2.333810e+01 8.746460e-01 0.000000e+00 1.253540e-01 1.253540e-01
2.338819e+01 7.848676e-01 0.000000e+00 2.151324e-01 2.151324e-01
2.343828e+01 9.221433e-01 0.000000e+00 7.785668e-02 7.785668e-02
2.348837e+01 9.638842e-01 0.000000e+00 3.611582e-02 3.611582e-02
2.353846e+01 9.752932e-01 0.000000e+00 2.470675e-02 2.470675e-02
2.358855e+01 9.772026e-01 0.000000e+00 2.279741e-02 2.279741e-02
2.363864e+01 9.722840e-01 0.000000e+00 2.771596e-02 2.771596e-02
2.368873e+01 9.538460e-01 0.000000e+00 4.615405e-02 4.615405e-02
2.373882e+01 8.854925e-01 0.000000e+00 1.145075e-01 1.145075e-01
2.378891e+01 7.743535e-01 0.000000e+00 2.256465e-01 2.256465e-01
2.383900e+01 9.098511e-01 0.000000e+00 9.014888e-02 9.014888e-02
2.388909e+01 9.599644e-01 0.000000e+00 4.003564e-02 4.003564e-02
2.393918e+01 9.739551e-01 0.000000e+00 2.604488e-02 2.604488e-02
2.398927e+01 9.773049e-01 0.000000e+00 2.269513e-02 2.269513e-02
2.403936e+01 9.744043e-01 0.000000e+00 2.559572e-02 2.559572e-02
2.408945e+01 9.618820e-01 0.000000e+00 3.811797e-02 3.811797e-02
2.413953e+01 9.192326e-01 0.000000e+00 8.076739e-02 8.076739e-02
2.418962e+01 7.879802e-01 0.000000e+00 2.120198e-01 2.120198e-01
2.423971e+01 8.600434e-01 0.000000e+00 1.399566e-01 1.399566e-01
2.428980e+01 9.454205e-01 0.000000e+00 5.457951e-02 5.457951e-02
2.433989e+01 9.691444e-01 0.000000e+00 3.085565e-02 3.085565e-02
2.438998e+01 9.762882e-01 0.000000e+00 2.371177e-02 2.371177e-02
2.444007e+01 9.766108e-01 0.000000e+00 2.338918e-02 2.338918e-02
2.449016e+01 9.706025e-01 0.000000e+00 2.939751e-02 2.939751e-02
2.454025e+01 9.509896e-01 0.000000e+00 4.901043e-02 4.901043e-02
2.459034e+01 8.838147e-01 0.000000e+00 1.161853e-01 1.161853e-01
2.464043e+01 7.684207e-01 0.000000e+00 2.315793e-01 2.315793e-01
2.469052e+01 8.951469e-01 0.000000e+00 1.048531e-01 1.048531e-01
2.474061e+01 9.538318e-01 0.000000e+00 4.616824e-02 4.616824e-02
2.479070e+01 9.712569e-01 0.000000e+00 2.874314e-02 2.874314e-02
2.484079e+01 9.765621e-01 0.000000e+00 2.343790e-02 2.343790e-02
2.489088e+01 9.760011e-01 0.000000e+00 2.399890e-02 2.399890e-02
2.494097e+01 9.691425e-01 0.000000e+00 3.085748e-02 3.085748e-02
2.499106e+01 9.480600e-01 0.000000e+00 5.193999e-02 5.193999e-02
2.504114e+01 8.784720e-01 0.000000e+00 1.215280e-01 1.215280e-01
2.509123e+01 7.657972e-01 0.000000e+00 2.342028e-01 2.342028e-01
2.514132e+01 8.893396e-01 0.000000e+00 1.106604e-01 1.106604e-01
2.519141e+01 9.506407e-01 0.000000e+00 4.935929e-02 4.935929e-02
2.524150e+01 9.695333e-01 0.000000e+00 3.046670e-02 3.046670e-02
2.529159e+01 9.756868e-01 0.000000e+00 2.431319e-02 2.431319e-02
2.534168e+01 9.759709e-01 0.000000e+00 2.402915e-02 2.402915e-02
2.539177e+01 9.707705e-01 0.000000e+00 2.922946e-02 2.922946e-02
2.544186e+01 9.549650e-01 0.000000e+00 4.503499e-02 4.503499e-02
2.549195e+01 9.066710e-01 0.000000e+00 9.332897e-02 9.332897e-02
2.554204e+01 7.789347e-01 0.000000e+00 2.210653e-01 2.210653e-01
2.559213e+01 8.367465e-01 0.000000e+00 1.632535e-01 1.632535e-01
2.564222e+01 9.321133e-01 0.000000e+00 6.788671e-02 6.788671e-02
2.569231e+01 9.624156e-01 0.000000e+00 3.758438e-02 3.758438e-02
2.574240e+01 9.728040e-01 0.000000e+00 2.719596e-02 2.719596e-02
2.579249e+01 9.756520e-01 0.000000e+00 2.434799e-02 2.434799e-02
2.584258e+01 9.736006e-01 0.000000e+00 2.639939e-02 2.639939e-02
2.589267e+01 9.650442e-01 0.000000e+00 3.495581e-02 3.495581e-02
2.594275e+01 9.411904e-01 0.000000e+00 5.880958e-02 5.880958e-02
2.599284e+01 8.686627e-01 0.000000e+00 1.313373e-01 1.313373e-01
2.604293e+01 7.508842e-01 0.000000e+00 2.491158e-01 2.491158e-01
2.609302e+01 8.663203e-01 0.000000e+00 1.336797e-01 1.336797e-01
2.614311e+01 9.395205e-01 0.000000e+00 6.047948e-02 6.047948e-02
2.619320e+01 9.637189e-01 0.000000e+00 3.628114e-02 3.628114e-02
2.624329e+01 9.724322e-01 0.000000e+00 2.756781e-02 2.756781e-02
2.629338e+01 9.746137e-01 0.000000e+00 2.538634e-02 2.538634e-02
2.634347e+01 9.721111e-01 0.000000e+00 2.788887e-02 2.788887e-02
2.639356e+01 9.630966e-01 0.000000e+00 3.690336e-02 3.690336e-02
2.644365e+01 9.389638e-01 0.000000e+00 6.103615e-02 6.103615e-02
2.649374e+01 8.686785e-01 0.000000e+00 1.313215e-01 1.313215e-01
2.654383e+01 7.439811e-01 0.000000e+00 2.560189e-01 2.560189e-01
2.659392e+01 8.461983e-01 0.000000e+00 1.538017e-01 1.538017e-01
2.664401e+01 9.303808e-01 0.000000e+00 6.961924e-02 6.961924e-02
2.669410e+01 9.593098e-01 0.000000e+00 4.069018e-02 4.069018e-02
2.674419e+01 9.700957e-01 0.000000e+00 2.990426e-02 2.990426e-02
2.679428e+01 9.735697e-01 0.000000e+00 2.643026e-02 2.643026e-02
2.684436e+01 9.724520e-01 0.000000e+00 2.754797e-02 2.754797e-02
2.689445e+01 9.660683e-01 0.000000e+00 3.393169e-02 3.393169e-02
2.694454e+01 9.493896e-01 0.000000e+00 5.061045e-02 5.061045e-02
2.699463e+01 9.045050e-01 0.000000e+00 9.549495e-02 9.549495e-02
2.704472e+01 7.872044e-01 0.000000e+00 2.127956e-01 2.127956e-01
2.709481e+01 7.677727e-01 0.000000e+00 2.322273e-01 2.322273e-01
2.714490e+01 8.930567e-01 0.000000e+00 1.069433e-01 1.069433e-01
2.719499e+01 9.447068e-01 0.000000e+00 5.529318e-02 5.529318e-02
2.724508e+01 9.637112e-01 0.000000e+00 3.628881e-02 3.628881e-02
2.729517e+01 9.711187e-01 0.000000e+00 2.888125e-02 2.888125e-02
2.734526e+01 9.729849e-01 0.000000e+00 2.701507e-02 2.701507e-02
2.739535e+01 9.706201e-01 0.000000e+00 2.937986e-02 2.937986e-02
2.744544e+01 9.625782e-01 0.000000e+00 3.742182e-02 3.742182e-02
2.749553e+01 9.426550e-01 0.000000e+00 5.734505e-02 5.734505e-02
2.754562e+01 8.901449e-01 0.000000e+00 1.098551e-01 1.098551e-01
2.759571e+01 7.666277e-01 0.000000e+00 2.333723e-01 2.333723e-01
2.764580e+01 7.742943e-01 0.000000e+00 2.257057e-01 2.257057e-01
2.769589e+01 8.940392e-01 0.000000e+00 1.059608e-01 1.059608e-01
2.774597e+01 9.435077e-01 0.000000e+00 5.649229e-02 5.649229e-02
2.779606e+01 9.624521e-01 0.000000e+00 3.754791e-02 3.754791e-02
2.784615e+01 9.701309e-01 0.000000e+00 2.986906e-02 2.986906e-02
2.789624e+01 9.723814e-01 0.000000e+00 2.761859e-02 2.761859e-02
2.794633e+01 9.706487e-01 0.000000e+00 2.935129e-02 2.935129e-02
2.799642e+01 9.639998e-01 0.000000e+00 3.600022e-02 3.600022e-02
2.804651e+01 9.479883e-01 0.000000e+00 5.201170e-02 5.201170e-02
2.809660e+01 9.083486e-01 0.000000e+00 9.165143e-02 9.165143e-02
2.814669e+01 8.078324e-01 0.000000e+00 1.921676e-01 1.921676e-01
2.819678e+01 7.294614e-01 0.000000e+00 2.705386e-01 2.705386e-01
2.824687e+01 8.521339e-01 0.000000e+00 1.478661e-01 1.478661e-01
2.829696e+01 9.257590e-01 0.000000e+00 7.424101e-02 7.424101e-02
2.834705e+01 9.542412e-01 0.000000e+00 4.575880e-02 4.575880e-02
2.839714e+01 9.661170e-01 0.000000e+00 3.388301e-02 3.388301e-02
2.844723e+01 9.708504e-01 0.000000e+00 2.914964e-02 2.914964e-02
2.849732e+01 9.713827e-01 0.000000e+00 2.861732e-02 2.861732e-02
2.854741e+01 9.680731e-01 0.000000e+00 3.192693e-02 3.192693e-02
2.859750e+01 9.591627e-01 0.000000e+00 4.083733e-02 4.083733e-02
2.864758e+01 9.387137e-01 0.000000e+00 6.128629e-02 6.128629e-02
2.869767e+01 8.887956e-01 0.000000e+00 1.112044e-01 1.112044e-01
2.874776e+01 7.742378e-01 0.000000e+00 2.257622e-01 2.257622e-01
2.879785e+01 7.361728e-01 0.000000e+00 2.638272e-01 2.638272e-01
2.884794e+01 8.609582e-01 0.000000e+00 1.390418e-01 1.390418e-01
2.889803e+01 9.269419e-01 0.000000e+00 7.305811e-02 7.305811e-02
2.894812e+01 9.535468e-01 0.000000e+00 4.645317e-02 4.645317e-02
2.899821e+01 9.650861e-01 0.000000e+00 3.491392e-02 3.491392e-02
2.904830e+01 9.698779e-01 0.000000e+00 3.012210e-02 3.012210e-02
2.909839e+01 9.706470e-01 0.000000e+00 2.935304e-02 2.935304e-02
2.914848e+01 9.678372e-01 0.000000e+00 3.216275e-02 3.216275e-02
2.919857e+01 9.601190e-01 0.000000e+00 3.988102e-02 3.988102e-02
2.924866e+01 9.429994e-01 0.000000e+00 5.700061e-02 5.700061e-02
2.929875e+01 9.034793e-01 0.000000e+00 9.652070e-02 9.652070e-02
2.934884e+01 8.098921e-01 0.000000e+00 1.901079e-01 1.901079e-01
2.939893e+01 7.101030e-01 0.000000e+00 2.898970e-01 2.898970e-01
2.944902e+01 8.122648e-01 0.000000e+00 1.877352e-01 1.877352e-01
2.949911e+01 9.037727e-01 0.000000e+00 9.622727e-02 9.622727e-02
2.954919e+01 9.424526e-01 0.000000e+00 5.754743e-02 5.754743e-02
2.959928e+01 9.592898e-01 0.000000e+00 4.071017e-02 4.071017e-02
2.964937e+01 9.669149e-01 0.000000e+00 3.308508e-02 3.308508e-02
2.969946e+01 9.697310e-01 0.000000e+00 3.026902e-02 3.026902e-02
2.974955e+01 9.691214e-01 0.000000e+00 3.087861e-02 3.087861e-02
2.979964e+01 9.648818e-01 0.000000e+00 3.511819e-02 3.511819e-02
2.984973e+01 9.550617e-01 0.000000e+00 4.493828e-02 4.493828e-02
2.989982e+01 9.340311e-01 0.000000e+00 6.596889e-02 6.596889e-02
2.994991e+01 8.862968e-01 0.000000e+00 1.137032e-01 1.137032e-01
3.000000e+01 7.811916e-01 0.000000e+00 2.188084e-01 2.188084e-01
